>> Total palabras: 9225
>> Total diferentes: 2836
-------
cnt	freq
1	1982
2	368
3	145
4	93
5	50
6	34
7	29
10	20
8	19
9	16
12	7
15	7
11	6
16	5
19	4
20	4
13	3
14	3
18	3
17	2
24	2
46	2
96	2
21	1
23	1
25	1
35	1
38	1
39	1
40	1
41	1
44	1
50	1
52	1
53	1
55	1
56	1
58	1
66	1
74	1
97	1
101	1
114	1
116	1
145	1
147	1
201	1
230	1
239	1
242	1
277	1
380	1
496	1
-------
id	pal	freq
1	1	1
2	2	1
3	21	1
4	25	1
5	27	1
6	3	1
7	4	1
8	60	1
9	707	1
10	abandonado	1
11	abierta	1
12	abocado	1
13	abolir	1
14	abramos	1
15	abrió	1
16	abundante	1
17	aburrimiento	1
18	acaba	1
19	acabado	1
20	acaban	1
21	acaben	1
22	acabo	1
23	acechan	1
24	acentúa	1
25	aceptaba	1
26	aceptara	1
27	acera	1
28	acercándose	1
29	acercó	1
30	achacoso	1
31	aconsejable	1
32	acoplaría	1
33	acordará	1
34	acostada	1
35	acostumbra	1
36	acostumbrarme	1
37	actividades	1
38	acto	1
39	actualmente	1
40	actuando	1
41	acudirá	1
42	acuerdo	1
43	adecuada	1
44	adelantado	1
45	adelante	1
46	adelgazar	1
47	adición	1
48	adjetivo	1
49	admirador	1
50	admitiendo	1
51	admitió	1
52	admito	1
53	adornado	1
54	adornan	1
55	adquirió	1
56	adulterio	1
57	adulto	1
58	adversario	1
59	advertir	1
60	afables	1
61	aficionado	1
62	afición	1
63	afirma	1
64	afirmar	1
65	afortunadamente	1
66	afortunadas	1
67	agacharse	1
68	agitada	1
69	agitado	1
70	agradable	1
71	agricultores	1
72	agua	1
73	ah	1
74	ahorradores	1
75	ahorrar	1
76	ahorrarse	1
77	airados	1
78	aire	1
79	alcance	1
80	alcanzan	1
81	alcanzarla	1
82	alcoholizada	1
83	alcornoque	1
84	alegre	1
85	alegro	1
86	alegría	1
87	alfombras	1
88	algunas	1
89	alianzas	1
90	alimentos	1
91	alivio	1
92	almuerzo	1
93	almuerzos	1
94	alta	1
95	altar	1
96	alterar	1
97	altercado	1
98	altere	1
99	altura	1
100	alturas	1
101	aludido	1
102	alzaba	1
103	alzarse	1
104	amado	1
105	ambos	1
106	amenazador	1
107	amenazadora	1
108	americano	1
109	americanos	1
110	amplia	1
111	amígdalas	1
112	anca	1
113	andaba	1
114	ande	1
115	angustia	1
116	anhelante	1
117	anhelara	1
118	anillo	1
119	anillos	1
120	animal	1
121	animales	1
122	anterior	1
123	anticonceptivas	1
124	anticuado	1
125	antiestética	1
126	antigualla	1
127	antonio	1
128	apagan	1
129	aparecerán	1
130	aparecía	1
131	aparente	1
132	apariencia	1
133	apetencias	1
134	aplausos	1
135	apoyada	1
136	apoyo	1
137	apreciamos	1
138	apremia	1
139	apropiado	1
140	aprovechando	1
141	aptos	1
142	apurados	1
143	apuro	1
144	aquélla	1
145	ardiente	1
146	arrastrarles	1
147	arrendó	1
148	arrepentirse	1
149	arriesgar	1
150	arrimar	1
151	artificiosas	1
152	artimaña	1
153	artistas	1
154	artículo	1
155	asada	1
156	asados	1
157	ascendemos	1
158	ascendente	1
159	ascua	1
160	asediar	1
161	asegurar	1
162	asiento	1
163	asientos	1
164	asigna	1
165	asimismo	1
166	asombrada	1
167	asomo	1
168	aspectos	1
169	aspiramos	1
170	asquerosa	1
171	asquerosos	1
172	asta	1
173	ataque	1
174	ataviado	1
175	atender	1
176	atmósfera	1
177	atractivo	1
178	atrae	1
179	atraer	1
180	atrajo	1
181	atraídos	1
182	atribuyéndolo	1
183	atribuyó	1
184	atónito	1
185	atún	1
186	audaz	1
187	aumentado	1
188	aun	1
189	autobús	1
190	automáticamente	1
191	automóvil	1
192	automóviles	1
193	avanzaremos	1
194	avaro	1
195	aventura	1
196	averiguar	1
197	ayer	1
198	ayuda	1
199	ayudando	1
200	azul	1
201	añadiduras	1
202	añadir	1
203	b	1
204	bacón	1
205	bailaba	1
206	bajos	1
207	bajó	1
208	balancea	1
209	balancean	1
210	banco	1
211	bandas	1
212	baratos	1
213	barman	1
214	barney	1
215	barraca	1
216	barrio	1
217	bars	1
218	baruch	1
219	barómetro	1
220	basa	1
221	bastardo	1
222	bastaría	1
223	baste	1
224	bastidores	1
225	bastándome	1
226	basura	1
227	batirme	1
228	batió	1
229	bebe	1
230	beber	1
231	bebida	1
232	bebido	1
233	bebiendo	1
234	bellezas	1
235	bendiga	1
236	benny	1
237	berenjenas	1
238	besa	1
239	besos	1
240	beverly	1
241	bicicleta	1
242	bifocales	1
243	blancas	1
244	bocadillos	1
245	bola	1
246	bolas	1
247	bolsillo	1
248	bonita	1
249	bonitas	1
250	borracho	1
251	brasil	1
252	brasileño	1
253	brazo	1
254	bronca	1
255	brotan	1
256	bruto	1
257	bucólico	1
